Name,HP,Attack,Defence
Arcanine,90.86179222251347,110.30864519977663,80.33825242605516
Omastar,69.71910040174018,59.8322977235086,126.2033383356293
Pinsir,64.02940187404526,124.98553350050058,100.32112484131841
Machamp,89.72439152484291,130.3466498799285,80.3943127755616
Aerodactyl,79.08370813443887,104.13039937328006,65.63572248383376
Alakazam,56.258716469629874,49.21305896555445,45.82505616980827
Krabby,31.911965273401005,104.49798422420747,89.82612579102299
Squirtle,43.46722108722751,46.29759931435479,63.695451185522565
Vileplume,74.56460463592032,79.56924685546485,84.66976313716995
Flareon,67.13288308630717,129.7988288402896,59.56342057849768
Dodrio,60.005783855450744,109.64087693025938,70.5378151286557
Zubat,40.34867327729004,43.607996899630635,36.26789591953524
Vulpix,36.24381623293911,40.444104604518124,40.82718648255075
Kangaskhan,103.56379943319904,95.28298334949069,79.93605279084593
Electrode,58.80573417129178,50.38692744559034,68.74457050373888
Staryu,32.1392203289992,44.86922111539163,54.07352984590797
Ponyta,49.534412267239944,84.07106799179137,56.167473949761494
Bellsprout,49.42989875345061,75.16763658191388,36.207909110916766
Staryu,30.96244783428829,46.08702858221254,55.367569293510215
Krabby,29.61453405252846,104.56143929260925,90.80850892910483
Ponyta,51.37302547168462,84.1097298924838,55.39155843131991
Pidgey,38.16476059315599,44.49181566504043,41.25723690552384
Clefairy,69.46949994710292,45.65025778891494,46.86276446547579
Weepinbell,66.00714152171228,88.88582885250248,50.3775823010703
Golduck,79.62382017550536,81.4407266430695,78.59067314259403
Tauros,73.00620717522762,99.26318723928436,94.72675910124512
Golbat,73.65893039701454,79.4327888287485,71.32638888071712
Kabuto,30.98332394588249,80.4321357757365,88.49042956522938
Goldeen,45.07219692070897,66.20583640783535,59.76817077155671
Rhyhorn,79.69898865311986,84.92738046079154,96.22878714161763
Shellder,28.786894016716587,65.21221375686412,100.94906915814909
Beedrill,66.17551461283533,90.37170517222627,40.30265386246869
Articuno,92.1381967827546,84.9075433058991,99.82827654472004
Charmander,38.94219421229009,52.129235699979,42.03480768605223
Kadabra,38.77485593443617,35.78665233139804,29.635351268891906
Zubat,39.62701289329989,43.2781135705805,35.37794544772799
Dratini,39.62099904027573,64.37666867698681,45.80137825210043
Vileplume,76.31885858021023,80.46829010990885,84.84311437072708
Ivysaur,60.06540273593609,62.003477207437065,61.67672490534512
Magikarp,20.493692879544895,10.34071669714442,53.87987080859964
Kingler,54.97849918739036,130.19020716776967,115.29833239594657
Nidorana,54.908392318200185,48.36041072059076,50.90414136252438
Poliwhirl,64.79992220502433,65.51067706014041,64.51079438850257
Pidgeotto,61.76096680028742,58.660411039631015,55.12184378314906
Mankey,40.154543638942144,80.93864634828853,34.61079170160506
Slowbro,93.26552639534071,74.1159842984717,109.3891311291037
Blastoise,78.50315618986998,82.6198098502504,100.39376059010839
Moltres,88.98629407687876,98.40979746027759,88.80906704973816
Beedrill,64.32049747428816,90.5633872518339,40.19318912995719
Jynx,65.49471795376566,49.002685389742965,34.30394761076121
Pidgeotto,63.5249177110694,58.953041370276594,55.53227551974964
Jynx,64.76133693283248,49.81603974389838,36.05484979632837
Gengar,61.137378990364176,64.50544789243061,59.36471525212865
Ekans,36.83863121244538,60.479503529707415,43.79199480378755
Sandshrew,50.188283588552316,75.08953729130266,84.03687068750988
Horsea,29.37866886446443,39.64709350174314,69.56120736820458
Golbat,72.9066312731343,80.37968484008083,70.42020914502038
Weezing,66.2852776356826,90.10153225244895,120.1657708151974
Seadra,54.60429236813343,66.3649041947167,96.15101997395759
Hypno,84.26085642842602,73.61394026963816,69.38436303970587
Vulpix,36.69358269323352,41.25845924677755,40.44390991080246
Venusaur,79.6285898254271,82.93693946970863,83.24310833823297
Articuno,90.53127392641764,86.09181751645035,99.15153760156015
Dratini,42.41264758400276,64.58125633741247,43.630219425321705
Gengar,58.45333257937708,64.19099503014175,60.442241576429595
Dragonair,61.142252041354254,83.66687638839029,65.09763131649638
Snorlax,160.34366864860144,111.31670489642465,64.75799977559149
Chansey,249.41443817678118,6.068686464385648,4.754389351274043
Charmeleon,57.84540281804846,64.78913837674837,58.56387769964551
Slowbro,96.33825705544663,74.54399303181339,110.59190014372679
Exeggcute,60.752962158244436,39.995384269912684,81.7484104859647
Nidorana,54.18214931234,46.83995781953592,50.209596383838544
Alakazam,53.8345468813218,49.4418706145314,44.46564469269092
Ivysaur,62.21218487516365,62.479632337063904,64.46922991827442
Pidgeot,84.29015890718175,78.68045335581778,75.54480853005303
Onix,32.847110143049306,45.48388489784279,161.80664361929877
Jynx,63.82976795760334,51.29964057296686,34.46954718271736
Koffing,40.59448729864821,65.57244930090334,94.18996459426998
Magikarp,19.476539195880502,11.866454634880862,55.703797370682885
Magneton,49.93685236969275,58.93951430203778,93.90186082607931
Porygon,64.9730062773404,60.702643324989566,70.37497987473598
Kabuto,28.757556394199785,79.2337234791305,90.21111646150304
Ditto,47.744870087334874,46.152818918771594,48.09059618822603
Zubat,40.48016866039828,43.63986963150871,34.53761040584439
Primeape,66.31873699282536,104.99071686490268,62.83806249640721
Jolteon,65.0874539887811,63.84048367395366,61.167092354128876
Shellder,30.93690169483248,64.01700595069089,99.13764230315694
Venusaur,80.19836866030083,81.19265868147838,81.86728321149124
Vileplume,74.93780882402959,79.4609863983705,85.54109323172625
Mankey,40.1239646845677,79.67242528373313,33.935208349034575
Beedrill,64.99043711254042,90.49656457767784,40.892340801240785
Raticate,55.94002569827439,81.76344731931901,61.98620915109338
Geodude,41.461667525050466,79.75760504160638,100.25410370761328
Venusaur,80.31731950711581,81.828792265014,82.03511489619294
Kangaskhan,106.06745053509106,95.59933283203063,79.49967418322306
Metapod,49.500662098472674,19.14615879762764,53.186102469817016
Vileplume,77.01636690085438,78.56823739636388,86.86738060218454
Venonat,59.60739706230611,56.12274724251622,48.612520624843405
Nidorino,60.67718479188297,72.63247633989675,57.67547155009311
Paras,35.806670588558994,70.20641872185652,55.92417461525902
Mewtwo,106.90896526722274,110.51141395145747,90.98853734174824
Slowbro,95.58038603272827,75.89704358102513,109.6417116939596
Magneton,50.516667804394054,58.687478957727876,95.08827323576551
Growlithe,54.04862059834511,68.17815998325202,44.32294726708435
Zubat,39.26253789759156,44.920146591722244,35.935546506417595
Goldeen,45.988736551389366,67.28751672438828,59.24463800217871
Sandshrew,49.18227693783715,75.18351543268231,85.50428012270379
Ekans,35.66185882885725,60.34836378369856,44.92194857466327
Lapras,130.62202559425958,84.48397670214175,80.25875435591284
Venomoth,68.94332605093395,64.8631489686832,60.41618290666612
Muk,105.36433650197948,104.56963030303052,74.5133350932674
Weepinbell,64.87702001016122,91.97131700562245,49.50148043349225
Jigglypuff,112.59036195156713,45.33843770278993,20.651571175318225
Beedrill,65.21407196221705,90.81380998737203,39.700094783581235
Tauros,77.68733258710813,101.24144823999453,94.1959667603834
Fearow,64.36041363989177,90.97642096859043,65.21162530717561
Venusaur,80.22090075329812,80.26195889891702,83.9794068849108
Bellsprout,49.74107265285008,75.45908097841547,35.21717482008945
Pidgeot,81.8303007306343,79.23946050211879,74.74689731653436
Mr.Mime,41.06053452365255,45.52780162105198,66.52305140431584
Golem,80.82031113673644,119.22310407484721,128.4216032636694
Pidgeot,82.9875125825189,81.27965441861281,74.32431603068962
Mewtwo,106.55482425683444,110.12674282065142,90.29153418466203
Gastly,29.002859393851768,33.75700906305307,29.948056425076402
Wigglytuff,141.29543582224528,71.17954292957131,44.35216076038469
Raichu,59.6029971357327,90.1569908875775,57.06861556585916
Starmie,60.97434055433876,74.84020232268311,85.87616616407841
Hitmonchan,49.33609984487111,105.5260724406332,78.18274912375712
Shellder,29.604588638546375,64.8033989252988,100.61327739605147
Venonat,60.12003133197203,54.4317528245382,49.77916934252956
Weedle,39.63474136793121,32.02302921563123,29.390429600991133
Charmander,38.72289067654136,50.406138574012616,44.98101199018542
Gyarados,95.44360387356114,123.00692513064303,79.56396662933138
Mankey,41.888282194827,81.94843006329697,34.38198603180904
Flareon,65.43521216109687,129.36755770746976,61.39924437606197
Gengar,59.01446403132736,64.3331900272077,59.440002281219215
Grimer,79.2728609318693,78.86512984966011,50.7026523528701
Magikarp,20.4317653085932,11.633472901305176,55.068338062214416
Muk,108.23401246827649,104.92237081273721,75.05834866889121
Jigglypuff,115.67603019140249,45.081999369887406,19.230906486302693
Hitmonlee,48.919318206715914,118.86876812983976,53.48546724052829
Starmie,59.41177716549119,74.4230895368995,84.53712352919345
Nidorina f,70.08247095627993,63.058295378080444,68.50213655107301
Graveler,54.66922491042401,95.21045297726326,116.0770799391314
Zubat,39.2910080503796,44.84520548691624,34.93626241146574
Golem,79.38751064717796,117.71870912778752,130.69286918769677
Electabuzz,63.454008251383996,82.42552682049195,56.739500467084554
Ditto,48.748124303758026,48.04708734183962,49.2101046260655
Slowbro,95.18448735744256,74.85375974215148,108.84642900760657
Pidgeot,83.41354634394978,80.74543540150245,76.64023748111927
Raticate,55.122322563070014,83.2690760899111,60.40944054298101
Caterpie,44.717460957596614,31.112626048788766,35.0507064369915
Kabuto,32.118036878405796,78.83999204054783,92.21128586320586
Pinsir,65.16945514323172,125.88710927463472,99.84361375088481
Pinsir,64.24830900776401,124.57197133282689,99.60147736124576
Pidgeot,82.23435281380236,80.28036844462164,74.51717832620015
Tentacruel,79.73088881235478,68.62891067375796,65.21848514796993
Shellder,30.569537805528086,65.12571195211369,98.1593899918676
Pikachu,37.948782627856666,55.09121054559534,39.64914460329429
Butterfree,60.095127435525185,45.26998413236528,49.86776609890037
Primeape,63.416068064673695,104.3840261314562,59.67286099378179
Magmar,62.7596644898303,93.49765823247587,56.96262759764519
Porygon,67.45547207596826,60.05561844180504,70.04434973455156
Staryu,29.97421090490026,44.90548795131032,55.40887175234175
Muk,104.87403842903606,105.7107056337868,76.49791106212804
Nidorina f,69.53254859889776,61.98142605583402,65.71657062258194
Dragonair,60.527434893084205,84.49994231124177,63.20888148343828
Magikarp,18.8819094234246,9.915519936605424,54.963235882947295
Jigglypuff,115.43882701786355,45.730459606471186,19.164493991986966
Gyarados,95.26822482889918,125.84991370241741,78.71454363088611
Dewgong,91.57431228802513,70.58073939498784,79.70714375434237
Charmeleon,57.69071720177765,63.28822059405906,56.69317467828634
Exeggcute,61.29821552842886,40.53034272157278,79.86342921053557
Grimer,79.31481177372554,79.96293985702327,51.5468226294912
Seaking,80.35682268516884,92.25457177896574,65.21755928655323
Krabby,29.559422854630487,103.52909582974794,90.20117774167761
Spearow,38.998884848202636,58.96352396986996,30.201664348230455
Slowpoke,90.83882219694001,65.08772293376133,66.28726971547007
Ekans,33.59337840394776,61.18952581352332,43.50405660121395
Rhyhorn,77.89287475541576,86.25535793166209,96.14103014915003
Venusaur,79.88192266596437,82.32107788166469,81.58364136779257
Horsea,30.42059452707557,40.32824872128464,71.92547205533774
Bulbasaur,45.42544719400098,48.84638842784984,48.571213268283785
Sandslash,75.24515276544116,101.28151191888357,110.98899023877104
Mewtwo,106.60502010610544,110.32959538054754,90.68765003057253
Goldeen,46.87177102408158,67.47763744016687,60.71590184353745
Psyduck,49.56904767401764,51.128666573545544,48.23614616061269
Victreebel,80.18162304025037,104.56588976806604,65.05084514411881
Abra,24.82116545884077,18.54474950226378,15.283449313526258
Metapod,51.21457559895431,20.52937079176195,54.86254713519416
Rapidash,64.56432787267097,100.86179259650311,69.7478942922943
Omastar,69.29513211030623,59.83947645430222,123.80701618311267
Hitmonlee,50.33999174696881,120.21837371054632,53.16078970210087
Magikarp,18.790671627082816,8.91738250811035,56.00909632245374
Kangaskhan,103.87083807651614,96.20965036168141,80.71002872589973
Flareon,64.72307060731009,128.81492748931794,59.22451193780506
Charmander,39.688567400307114,51.15795843699073,44.540464234325256
Fearow,65.96809918890067,90.06021197171488,64.30161441996859
Ekans,36.71504165393417,61.269945934023454,43.90544453394909
Exeggutor,95.16443363037469,96.03761837261156,85.10549622745603
Tentacruel,78.96115498786764,69.32886389356953,64.97105316247546
Venusaur,78.36256566726966,83.01728304080406,82.78964347274517
Pidgey,42.56862675532902,44.01760691527706,38.30417246992339
Metapod,49.38040361230519,20.73250477482284,54.08495212226749
Raichu,59.54344448182162,89.08393980366249,55.07934166544243
Machoke,80.1891542459363,99.77665789029872,69.79201185766433
Goldeen,45.73321266970836,64.9455334291921,60.2015938815013
Beedrill,65.28164583555703,90.23587459759072,40.93137831565947
Bulbasaur,44.22028157291138,48.62120728512832,47.00781062087649
Venusaur,78.58118913559599,81.40584842642645,82.1079974958517
Vileplume,74.0395234476591,80.3907821247498,84.401237608949
Poliwag,40.529040110199894,50.419893878377906,41.447099366505384
Exeggutor,95.40738921004012,94.77004005896629,83.87837078355997
Bulbasaur,44.36315446097254,48.73457428459354,48.57430704066626
Golbat,75.76991717287154,77.03747099382224,69.96094123486073
Lickitung,89.26357270364305,55.18280737168691,74.52108579830158
Ekans,36.01219261834165,58.87939364396866,44.77833445676528
Porygon,66.03358935713248,60.024989527743266,71.14582714165087
Pikachu,36.03813097044491,55.161836143727164,41.122598959603096
Slowbro,95.77344833454117,74.27791047495532,111.15799231984425
Vulpix,37.952065483838176,41.207440752770104,39.3335000190653
Persian,65.05590922859906,69.89008832311637,58.34430941335708
Golbat,76.46712017207064,81.34164481351414,69.78772357899145
Tangela,64.46843303069979,55.076862412231485,115.73494310154162
Venusaur,80.23770411841602,82.7606215639056,80.68773819888575
Krabby,28.13807830602456,103.64982470338441,90.80120052456228
Spearow,39.25496919799189,60.0680836898246,29.640316790423885
Psyduck,49.84994376683253,52.44860160561371,48.435237594577
Caterpie,45.00566360417683,30.285231195681597,34.75296527651514
Abra,26.178101007471785,19.90221199186902,13.598964737116274
Gloom,60.5314581813645,66.00215264634963,69.78647640393437
Raichu,60.74847343914965,89.293875385328,53.97737485209814
Shellder,30.31125208358915,65.85730725364887,101.43064806500956
Ponyta,48.376892435683416,86.63590958990497,54.20200149576246
Vulpix,37.89391296675606,41.50208669319304,40.30014600330047
Lapras,129.7771936605801,86.4459995176198,81.63882609112491
Seel,66.59657090070095,44.12576671180632,56.51209930095573
Pidgey,39.702604556820084,45.83132331180143,38.66369190240228
Pidgeotto,64.38119319534724,59.11073697367255,55.33992812697812
Magmar,66.12657478011387,94.1746243443574,57.085963605469146
Dewgong,90.4935658015738,70.6852904211088,79.58306215155578
Seaking,81.16313500525946,92.94285433760645,66.55126190947378
Paras,34.91313525259859,69.87452517333422,54.570990853849445
Venonat,62.2428491159685,55.222887408936735,49.006387109839444
Persian,65.28436430827168,69.39214237777352,59.19325892419842
Exeggcute,58.760711356512786,39.34855165512479,79.84660002215692
Shellder,30.323727906037306,64.87318486215668,100.08556693165517
Tentacruel,81.60876583997879,69.3755766260777,65.57155135666464
Nidorina f,70.59150469598876,62.18816507917033,67.23735742770712
Mewtwo,106.36582890637028,109.37932749498599,90.63058735964071
Geodude,38.64558767228701,80.80001635593729,98.22893187297828
Mewtwo,105.77399198536457,110.17422451276171,92.02592985329915
Primeape,64.02824589326524,104.43918838392412,59.495296317301346
Machoke,79.28747983036457,100.18533877822198,71.39086145358864
Electrode,57.89697223318716,49.197328942209744,70.01827949238383
Slowpoke,89.67799269974347,64.27898069634578,64.73934658017221
Vileplume,73.17131578746849,80.18695960870993,84.02670536886494
Mew,99.69770120301399,98.7354431716374,98.8985446850369
Charmeleon,57.127038274974396,63.11954370708911,59.41444390329151
Kabuto,30.55965876435792,79.40788530651943,89.85012969334895
Magikarp,19.959054541470593,11.22023826199553,55.35552365457587
Lapras,130.3954233857612,86.02496967945204,80.8711969075072
Venusaur,80.74634814007926,80.75185939677405,83.6546961028263
Mew,99.86605267654251,102.02061651472097,100.83773606862145
Tauros,75.61531489683388,100.36821585358554,94.81715250476424
Cloyster,50.767223660098146,94.13904195751267,179.28538055424656
Vileplume,73.0366976707593,81.01602144120909,85.13757431198343
Tauros,73.19650446743816,100.00129714446713,94.33292745658844
Flareon,64.70847797600354,131.46928770778152,61.02748404140853
Starmie,58.97491020230233,73.54942438257218,85.3277209958049
Hypno,84.64919059084224,73.79161053697551,70.01638166126091
Electabuzz,65.82738731326958,83.6639560000901,56.36745457645952
Parasect,57.55581549803324,94.48946762695839,79.86866742872347
Tentacool,40.40158608940459,40.13449238868124,35.37278104455077
Charmander,38.94614339273441,51.67652379815339,42.75553035573849
Charizard,77.23316747634404,84.73833756241146,78.1291013631831
Kangaskhan,104.08232793293828,95.52085959527916,80.3940331528436
Tangela,65.29107203124748,55.25269321209129,115.32960717341922
Weedle,41.8454251090211,37.0780899559949,31.47954984724544
Ivysaur,59.149660047756456,63.296503282392635,63.914129189850925
Pikachu,35.65770505722052,56.36153341611357,39.5168950855519
Weedle,39.066341894743225,33.69168158436992,27.640203214047506
Krabby,28.81846115995134,105.13436678161172,89.68211412966585
Voltorb,39.332578805232714,29.35800020185288,51.37934205416318
Primeape,65.96733006477459,106.0171231710273,59.96072172946082
Rhyhorn,80.8153638546029,85.31121075493873,96.01140253187567
Onix,34.40942074289993,46.16291975548803,160.45937849440793
Zubat,40.093369507711806,45.776306603471824,36.943974088784444
Gastly,29.556592861967232,35.93537574538899,29.75747728010144
Blastoise,77.69493564209326,82.9110696041806,99.812494358866
Machoke,80.03350280894324,100.29030178394291,69.20372409736777
Gloom,58.607039438547744,65.11354346664476,68.49367868644812
Grimer,79.85536899109917,79.58568450602885,50.20475134037036
Gengar,60.990050866078725,63.8058485884981,59.438743281125596
Wigglytuff,140.85373122753862,70.57250987545356,45.215481334328636
Doduo,34.74702213117962,84.38256643704766,43.2172104870237
Muk,105.84627385394302,105.74824097464419,75.22605329305601
Kakuna,44.707084887223196,25.11084539014334,50.436607669204065
Nidorino,61.7570269860677,71.52906984326806,58.78347716023683
Dragonite,90.83493186342307,132.41954252248607,97.04342527852017
Weezing,66.40404051027147,89.16717102643268,120.68407384690377
Exeggutor,95.13319131788214,95.21466899067788,83.9649275188155
Krabby,30.337656665486453,104.31764103896336,89.9823836631508
Ivysaur,62.24368514682672,61.03354177530516,64.03234146641638
Kangaskhan,104.53369770086205,93.68546078276272,79.23637799864721
Meowth,39.07216424531765,45.086198122586666,34.72606292129478
Hypno,87.15099474091956,72.5419642624898,70.22301224134705
Nidorina f,69.80791083136923,62.110992855460076,65.16289146093398
Jigglypuff,114.36244043989802,44.159495536364375,20.155523980217147
Dewgong,88.98621854786082,68.56390210579724,78.75529341420084
Beedrill,64.27224123232997,89.45389068381778,39.47735094407388
Rapidash,65.22771409374548,100.08347308213565,70.5334880516581
Rhydon,105.86692729692612,129.3749155752497,119.84324804791929
Dragonair,60.422919515762686,82.8693100392578,65.29945068629777
Doduo,36.27965511019209,83.53076819493307,44.619872431661726
Raticate,54.202984444765185,80.41313255380379,60.687957673862265
Ditto,48.357991675820706,47.83421137438006,48.865730264436195
Tangela,65.1825257268269,54.3703409673398,114.44489327676587
Jolteon,64.87763689863903,64.6961453552046,60.343275407626145
Graveler,54.73648918775539,94.71069157148797,113.36429184675
Cubone,50.18844592071021,49.96897787620096,95.30446663518757
Growlithe,55.033671785320806,69.50184938035889,45.8409650127081
Diglett,10.284624153383755,55.03819269099954,24.85323950195252
Lickitung,90.16870998390208,54.384872475593816,75.43789373990835
Raticate,56.590272281882775,80.25488309170177,58.41765218092088
Dragonite,90.96234349478986,133.41594227735416,96.16930289161724
Caterpie,45.13032802515958,29.25438703054413,36.338629837314684
Seaking,79.99533341861256,91.33130529958062,65.01971833721784
Rattata,29.628739081529066,57.381606845102326,33.87988648381192
Omanyte,35.60597523925341,38.762699948111816,101.01248682590932
Fearow,64.72051809966825,90.93312430609264,66.2204461765819
Ekans,34.200568010376884,60.25907613834151,43.466642148376145
Mr.Mime,40.84423232121969,45.48712118817449,65.78674026753662
Seadra,55.532509609528184,65.16979012898084,95.38434224069462
Magikarp,20.21589528499502,11.965694102962825,53.38900183882491
Ditto,46.50221317427609,48.286738949102556,47.54461951518956
Muk,105.61896216499342,104.54380496906828,75.56589257159587
Kadabra,41.226327482904985,33.212307146587044,28.952645411286227
Sandslash,74.50978061636943,98.34309683237429,110.37703769204634
Hitmonchan,50.147886764215194,105.94325391272389,79.52822266750331
Scyther,70.30896777257016,108.99125498522616,80.56473892208143
Kangaskhan,104.35700884134609,93.95316473594123,81.00516622316665
Raichu,60.543314998286505,90.1283595512504,54.740194541283145
Arbok,60.46684174560956,84.11396153702074,69.50071161679263
Mewtwo,105.00146430880604,109.42075286990497,89.8498694739944
Paras,34.42307410501329,70.64351955752348,55.85905126947449
Kangaskhan,106.58401482321247,95.67220546953237,79.83398860974181
Parasect,60.71937759749322,94.24742322509935,80.28347090725251
Kakuna,45.134681441027304,24.90306166169955,50.21911233075092
Ekans,34.807550279258635,60.434869193818336,42.817568843191204
Hypno,86.91930827807195,74.2824338205494,71.87217481527642
Wigglytuff,140.18765086479328,70.99871464367781,45.37269652410499
Vaporeon,130.40382177373294,64.30156441392535,59.82631904408715
Starmie,60.50318819390346,76.35517369798302,84.63075402976436
Ninetales,73.51412910491868,75.34773852701653,75.31877260124668
Nidoqueen,89.68457411696718,92.43155588730643,87.16716500441272
Dugtrio,36.429715928424216,79.5827564235037,50.538607105370666
Pidgey,40.17140052034229,42.95632541578452,39.312291824491545
Charmander,38.06661974707965,52.161660293760285,44.16471798534616
Raichu,57.9401748601951,87.28847113242013,54.732357088617285
Mankey,37.94752147194873,80.09439684097934,33.82301274376975
Charmander,38.3553639817664,52.27030792150299,42.641219854605886
Magikarp,20.771809129816543,10.193447719952653,55.17872837804645
Fearow,64.61702382250083,89.77621320733931,66.69113810304043
Flareon,64.24635990827619,130.58919050809473,60.326768473138635
Vulpix,37.1500106780517,40.74160177940292,38.54395192868203
Exeggcute,61.24243323335838,39.454282142238085,78.78165008605264
Aerodactyl,78.19220999462613,105.61332519837609,64.90424210022849
Pidgeot,83.98059414558873,79.60251120945108,75.47579268019099
Growlithe,55.1384618360906,71.83872021147076,45.942582534280554
Gloom,59.639740062457925,62.8120521012584,70.02281330772911
Bulbasaur,45.330864757325095,49.34756606487862,47.26270336668374
Doduo,34.67958594103492,85.52730815614046,45.8631890814966
Poliwag,39.288379815425714,49.81463462444995,41.009673555885456
Machamp,89.5101298107245,131.13833269206958,81.13337635651638
Exeggutor,94.82324420912788,94.99316314129776,84.31199431126876
Charizard,78.10767097549319,83.05041111535698,77.48637381836568
Clefairy,69.71509720180624,45.97569056864327,48.66114560868309
Mew,100.26103073264552,99.45264697100123,100.944610073801
Psyduck,50.44155588729227,51.54736285456905,49.77395468373684
Victreebel,79.53318309421392,105.30805261927934,65.12817947063337
Nidorana b,46.28713639186368,57.452417116447215,39.68299365024171
Magmar,65.51166154035288,94.19498174461934,57.27476505487048
Wartortle,58.237584589024245,64.1676437816001,79.69997685302901
Charmeleon,57.37218170334621,62.240131972291216,57.84304170897143
Horsea,30.738095850183388,39.97814513955557,68.86908239521175
Tauros,74.56684673030594,99.65389202094748,95.40221707042771
Scyther,70.79976687125718,109.15355876814397,80.04816688395377
Seel,64.45878907699627,46.35731444116569,54.8960303846912
Shellder,30.540652683860145,66.09167487230609,98.77163024031826
Butterfree,57.834532601830794,44.321486238690795,49.536856354082666
Fearow,64.43884773135466,87.59951493084726,63.79083304494836
Exeggcute,60.15912600453025,40.56752399579631,80.10677018814417
Seadra,55.512227928411725,65.95459124891147,93.92046797060895
Vaporeon,131.62526199687906,64.75752977070117,60.04293294261263
Voltorb,39.62488740960332,30.048894027472535,49.87330349608306
Psyduck,50.73021038773873,51.89134280185245,46.943799699413624
Poliwag,41.54359660052348,49.54071854014852,40.311461802172104
Horsea,27.78106461555649,40.50054007545808,68.26598237239078
Voltorb,41.016575938821525,30.923765597121683,49.674981058395225
Dragonite,90.1626063059737,131.73487985924692,95.20208790379029
Slowbro,94.26496068651717,75.63878967253035,111.21421838609665
Nidoking,81.1383462504571,102.0590487659983,76.60222384127144
Dewgong,90.30437417519381,70.63292946872929,79.54050621110737
Jolteon,64.9749025577219,66.72448899790457,60.985207869904855
Magmar,65.19326715472911,94.7067439634091,56.99054269109282
Dratini,39.019561571902685,64.9521379563285,46.22149250412383
Farfetch'd,52.0138591818094,64.7623743761713,55.372717651195785
Flareon,66.52664987742328,130.15697484698438,60.75461041408757
Tentacruel,78.76870619849811,69.6981872865962,65.42295798673935
Porygon,65.14774404061738,60.175033495824536,70.55917069677369
Omastar,70.79096189594098,60.72333086220374,122.86592727885956
Pidgeot,84.85339313041302,80.40165073161904,75.45970892626227
Slowpoke,89.5898760163196,65.31174752476475,63.989057038412426
Koffing,41.64659848000775,63.76570978252897,94.28062512184505
Ditto,48.07612156743161,48.981172305635006,48.8861480311863
Hitmonlee,51.264776355469294,120.16206423286077,52.498766487300315
Porygon,65.26886945995105,60.083328001212315,69.53809452857367
Parasect,61.14331183447973,97.15387514172868,80.24556263618595
Gyarados,94.07633809519399,124.60430297597354,79.0548025683439
Hypno,83.84688942483365,71.45017576790023,70.89160963019374
Magnemite,24.842180864130327,34.272207499156416,69.40460601801757
Charmander,37.20236326889852,51.86580233928466,42.75206742030767
Venomoth,71.34587802005127,63.7136130431455,60.55645640330937
Butterfree,60.54391716067425,45.206489339387204,48.817791395108465
Magnemite,24.560807546270585,34.91209372597956,68.7835762364832
Nidorana b,46.13625221821988,56.677452431171176,40.37122311992823
Caterpie,44.276396188064474,29.48050534288187,34.94273932891059
Hypno,85.85831188071937,73.62810649930631,69.53114860154751
Mew,99.80630447554822,100.81043164058039,100.10135462909443
Dugtrio,32.54779964258793,80.75996821073286,49.647805330195844
Hitmonchan,49.90528811568602,105.27804796621976,78.16216112466762
Hypno,85.15676207091798,73.63776684313507,69.70786606882584
Raticate,54.3454568610541,82.6862364045555,59.617200432776734
Spearow,38.92143558806197,59.55253385430023,30.10692725935248
Snorlax,160.42539268257454,109.15751234508633,67.09505128433217
Venonat,60.51590342127989,56.01207631495292,49.976765193299876
Nidorina f,69.6304194208853,61.08010575757703,66.00577113321927
Hitmonchan,49.80359967127733,104.6543674345831,77.86887145460982
Aerodactyl,81.11213724537097,104.8691592031179,66.12970194149686
Moltres,91.1158505427734,99.3252914412255,91.12447858124868
Grimer,79.9890800801345,80.57030845941624,50.45229904179212
Ekans,34.95827488270156,59.99497207463192,44.20735722143503
Poliwag,41.668505939253244,49.890311860095096,39.09629435388241
Abra,24.18453564224869,19.922319717463658,15.339179762568797
Arbok,61.33049230960814,86.64445407137201,68.31294069489022
Metapod,49.66769045224583,18.595491822831196,55.001188089719285
Mew,99.97043317634703,100.21994701698983,98.891654452691
Chansey,248.24652184175176,7.084118626007456,5.729341177325301
Raichu,59.221154495114064,91.34365960700315,55.17289311562896
Cloyster,51.12571150693434,94.89159473733243,179.89668479959198
Wigglytuff,141.2360441612371,67.85863302668967,43.223483566648184
Wartortle,57.72448659989654,63.42861433153732,81.14829018060381
Poliwrath,88.82290974280998,94.22957986516039,94.80454263186733
Golbat,74.90863259743912,80.5920545986418,71.42252712322546
Farfetch'd,52.22209083115997,65.0956851072817,55.14646058000987
Pidgey,38.916707054655134,45.94508819986508,39.807575812612335
Hitmonlee,48.615482847579635,119.60143987491547,52.32123563649269
Dratini,41.61380724718411,63.73409372356382,45.04720484528179
Golbat,75.50378629035008,79.84874038707956,69.80776841400676
Venusaur,81.01908045444063,83.34309337684222,82.20386420964954
Vulpix,37.49719581559015,39.78872520195452,40.30337342342137
Pikachu,36.027188381144605,53.21647097243891,39.64173358216889
Jolteon,65.13802697013604,64.95788527316535,60.18645730486543
Cloyster,50.47460195703413,94.60992845515734,179.96239602431902
Goldeen,45.03515448977358,65.12075287459069,59.003849644054995
Electabuzz,63.75963396409616,82.69201750289972,57.6430158318512
Kakuna,44.42483768149334,25.216109558570437,48.94952525991013
Parasect,59.718538800999,95.22183934897281,80.68769806157994
Porygon,64.12344243442229,59.86483667693492,69.5533475988307
